appid,header_image,windows,mac,linux,metacritic_score,recommendations,developers,publishers,positive,negative,estimated_owners,average_playtime_forever,average_playtime_2weeks,median_playtime_forever,median_playtime_2weeks,pct_pos_total,num_reviews_total,pct_pos_recent,num_reviews_recent,release_year,final_name,final_price,on_steam,on_epic,gen_action,gen_adventure,gen_rpg,gen_simulation,gen_strategy,gen_sports_racing,gen_horror,gen_2d,gen_3d,gen_anime,gen_open_world,gen_sandbox,gen_rogue,gen_scifi,gen_survival,gen_indie,gen_puzzle,gen_arcade,gen_story,gen_fps,lang_english,lang_turkish,cat_singleplayer,cat_controller,cat_multiplayer,cat_coop,cat_online_coop,cat_pvp,cat_split_screen,cat_mmo,is_retro,is_mid_era,is_recent,dev_rockstar,dev_ubisoft,dev_valve,dev_bethesda,dev_ea,dev_square_enix,dev_capcom,dev_fromsoftware,dev_cdprojekt,dev_sony,norm_reviews,cluster_label,pca_x,pca_y
551170.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/551170/header.jpg?t=1589523174,1,0,0,0.0,269.0,['NetEase Games'],['NetEase Games'],2438.0,539.0,500000 - 1000000,483.0,0.0,245.0,0.0,81.0,2978.0,73.0,19.0,2018.0,Onmyoji,0.0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1682678593494443,3,0.13557591077904824,-0.533519746192694
511800.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/511800/header.jpg?t=1520771314,1,1,1,0.0,0.0,['Pragmatix Ltd'],['Pragmatix Ltd'],1340.0,443.0,500000 - 1000000,0.0,0.0,0.0,0.0,75.0,1782.0,-1.0,-1.0,2017.0,ONRAID,0.0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1198197298394165,0,1.4067754404545476,-1.1400097093990516
285380.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/285380/header.jpg?t=1726473399,1,0,0,0.0,900.0,['tox² interactive GmbH'],['Aerosoft GmbH'],546.0,575.0,50000 - 100000,0.0,0.0,0.0,0.0,50.0,901.0,-1.0,-1.0,2019.0,ON THE ROAD - The Truck Simulator,29.99,1,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0555005736547492,28,0.20440977882307826,-0.12732395127279478
367570.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/367570/header.jpg?t=1728467138,1,1,1,0.0,826.0,['Maciej Targoni'],['Maciej Targoni'],851.0,106.0,100000 - 200000,402.0,0.0,657.0,0.0,89.0,827.0,-1.0,-1.0,2015.0,oO,0.99,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0474208850867129,26,-0.712919821327185,-0.6115039913992071
593150.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/593150/header.jpg?t=1696517972,1,0,0,62.0,1207.0,['Glumberland'],['Glumberland'],1247.0,112.0,50000 - 100000,278.0,0.0,377.0,0.0,91.0,1207.0,100.0,14.0,2023.0,Ooblets,29.99,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0830717744883267,36,-0.3473320278315756,0.9235108415972976
257990.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/257990/header.jpg?t=1731073135,1,0,0,66.0,781.0,['Awesome Games Studio'],['Awesome Games Studio'],858.0,139.0,20000 - 50000,150.0,0.0,215.0,0.0,87.0,781.0,-1.0,-1.0,2013.0,Oozi: Earth Adventure,9.99,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0420258522012524,2,-0.5830815909026756,-0.8115459235290171
1591680.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1591680/header.jpg?t=1720544486,1,0,0,0.0,0.0,['Hyper Gamey'],['Hyper Gamey'],0.0,0.0,0 - 0,0.0,0.0,0.0,0.0,65.0,864.0,80.0,15.0,2023.0,Open Mod 2024.2,0.0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0515471570347382,30,1.271913600647597,0.6888529742567099
1536610.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1536610/header.jpg?t=1701554571,1,1,1,0.0,0.0,['OpenTTD'],['OpenTTD'],13417.0,538.0,1000000 - 2000000,0.0,0.0,0.0,0.0,96.0,13989.0,94.0,201.0,2021.0,OpenTTD,0.0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3142620210183799,30,1.1636166156833663,1.2373899665990733
1144110.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1144110/header.jpg?t=1589476180,1,0,0,0.0,0.0,['Morning Person Games'],['Morning Person Games'],2306.0,178.0,100000 - 200000,106.0,0.0,145.0,0.0,92.0,2483.0,-1.0,-1.0,2019.0,Open World Game: the Open World Game,0.0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1511160198455629,6,-0.8639809593125457,-0.8091198426955658
736590.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/736590/f97103050391e071a864ddd748e3c3f32b6ebe7d/header.jpg?t=1740776369,1,0,0,0.0,0.0,['Drakeling Labs'],[],13585.0,4084.0,2000000 - 5000000,0.0,0.0,0.0,0.0,76.0,17744.0,58.0,771.0,2023.0,Operation: Harsh Doorstop,0.0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3367036584570674,23,1.6740148422496546,0.9830890858015006
528740.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/528740/header.jpg?t=1737637825,1,1,0,0.0,0.0,['Hunted Cow Games'],['Hunted Cow Games'],452.0,298.0,200000 - 500000,11.0,0.0,11.0,0.0,60.0,755.0,-1.0,-1.0,2016.0,Operation: New Earth,0.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0388342973545373,9,0.9216640780854192,-0.2192034533585575
1335790.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1335790/header.jpg?t=1739827276,1,0,0,0.0,6337.0,['Clever Plays'],['Clever Plays'],6875.0,979.0,500000 - 1000000,322.0,0.0,292.0,0.0,87.0,6341.0,80.0,51.0,2021.0,Operation: Tango,19.99,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2395875768673205,34,0.8795096713451503,0.403136774028143
1377150.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1377150/header.jpg?t=1678138628,1,0,0,0.0,0.0,['Clever Plays'],['Clever Plays'],1756.0,287.0,100000 - 200000,236.0,459.0,181.0,459.0,85.0,2046.0,88.0,17.0,2020.0,Operation: Tango - Friend Pass,0.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1328525473545159,34,0.8749665217467005,0.40553908513946413
1913370.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1913370/header.jpg?t=1729220165,1,0,0,0.0,2310.0,['VECTOR INTERACTIVE'],['VECTOR INTERACTIVE'],2001.0,534.0,50000 - 100000,0.0,0.0,0.0,0.0,79.0,2324.0,89.0,57.0,2023.0,OPERATOR,19.99,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1448722829055593,23,1.7148287026027598,0.8523562234151257
1590600.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1590600/header.jpg?t=1728979266,1,0,0,0.0,515.0,['Milkfactory'],['Frontwing USA'],0.0,0.0,0 - 20000,0.0,0.0,0.0,0.0,92.0,518.0,-1.0,-1.0,2021.0,"OPPAI Academy Big, Bouncy, Booby Babes!",39.99,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0033316651445959,22,-0.5082268323040061,0.818109474523491
1263160.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1263160/header.jpg?t=1729021482,1,0,1,0.0,533.0,['OppaiMan 2D'],['OppaiMan 2D'],0.0,0.0,0 - 20000,0.0,0.0,0.0,0.0,90.0,533.0,-1.0,-1.0,2020.0,Oppai Muse,1.99,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0060209461822362,27,-0.02430891805859406,0.63777342226273
558990.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/558990/header.jpg?t=1667070364,1,1,1,90.0,4731.0,['Zachtronics'],['Zachtronics'],5728.0,148.0,200000 - 500000,665.0,0.0,589.0,0.0,97.0,4733.0,100.0,21.0,2017.0,Opus Magnum,19.99,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2119864734897678,26,-0.7838043236673923,0.039769845832888256
742250.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/742250/header.jpg?t=1709176976,1,1,0,0.0,1273.0,['SIGONO INC.'],['SIGONO INC.'],1434.0,118.0,200000 - 500000,0.0,0.0,0.0,0.0,93.0,1273.0,-1.0,-1.0,2018.0,OPUS: Rocket of Whispers,14.99,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0880927543236706,16,-1.4459276592650814,-0.7991566855344806
457680.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/457680/header.jpg?t=1709177024,1,1,0,0.0,1221.0,['SIGONO INC.'],['SIGONO INC.'],1340.0,194.0,200000 - 500000,0.0,0.0,0.0,0.0,87.0,1222.0,-1.0,-1.0,2016.0,OPUS: The Day We Found Earth,14.99,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0842365862178995,16,-1.3692997375919669,-0.9579496200969281
516510.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/516510/header.jpg?t=1583695057,1,0,0,0.0,0.0,['PigLion Games'],['PigLion Games'],452.0,186.0,200000 - 500000,0.0,0.0,0.0,0.0,70.0,638.0,-1.0,-1.0,2017.0,Orake Classic,0.0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0229642939474813,15,1.2103278904575276,-0.868318652597147
298520.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/298520/header.jpg?t=1703197366,1,1,1,59.0,1205.0,['Night Node'],['Night Node'],1479.0,305.0,200000 - 500000,137.0,0.0,128.0,0.0,82.0,1785.0,-1.0,-1.0,2014.0,Orbital Gear,0.0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1199784085754736,32,0.4569324549027116,-0.8487369046739658
1910680.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1910680/header.jpg?t=1648749406,1,0,0,0.0,1246.0,['MarpleGames'],['MarpleGames'],1174.0,104.0,50000 - 100000,0.0,0.0,0.0,0.0,91.0,1258.0,88.0,26.0,2022.0,Orb of Creation,4.99,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0869748488840395,20,-0.5564712910501508,1.0888693800474123
2539960.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2539960/header.jpg?t=1717668785,1,0,0,0.0,1202.0,"['Feverdream Johnny', 'drurylain']",['Feverdream Softworks'],1303.0,17.0,50000 - 100000,0.0,0.0,0.0,0.0,98.0,1203.0,-1.0,-1.0,2023.0,Orbo's Odyssey,6.99,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0827587149002793,27,-0.2415559152944398,0.3765981052592599
615610.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/615610/5730cdb4917bf222428247320df95e2b1ef462e9/header.jpg?t=1740708455,1,1,1,0.0,3141.0,['Adamvision Studios'],['Adamvision Studios'],3243.0,106.0,200000 - 500000,0.0,0.0,0.0,0.0,96.0,3141.0,100.0,15.0,2017.0,Orbt XL,0.99,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1732960511795474,2,-0.3046978200033381,-0.6703788098930821
1129540.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1129540/header.jpg?t=1730717444,1,0,0,0.0,6925.0,['TorchEntertainment'],"['Critical Bliss', 'Mango Party']",0.0,0.0,0 - 20000,176.0,0.0,297.0,0.0,89.0,6929.0,60.0,46.0,2022.0,Orc Massage,14.99,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2479564939829508,35,0.1401361974094565,1.0933558859421193
102600.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/102600/header.jpg?t=1734470054,1,0,0,83.0,6285.0,['Robot Entertainment'],['Robot Entertainment'],7761.0,321.0,500000 - 1000000,452.0,0.0,421.0,0.0,95.0,6305.0,94.0,34.0,2011.0,Orcs Must Die!,9.99,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2390502658569233,17,-0.16598704117254556,-0.7180838757870976
201790.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/201790/header.jpg?t=1725042613,1,0,0,83.0,12608.0,['Robot Entertainment'],['Robot Entertainment'],17838.0,1347.0,2000000 - 5000000,0.0,0.0,0.0,0.0,92.0,12613.0,88.0,25.0,2012.0,Orcs Must Die! 2,4.49,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3044895783587935,0,1.0860178604153217,-0.9904012110828843
1522820.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1522820/header.jpg?t=1726499308,1,0,0,0.0,10162.0,['Robot Entertainment'],['Robot Entertainment'],11898.0,2003.0,2000000 - 5000000,0.0,0.0,0.0,0.0,84.0,10165.0,86.0,88.0,2021.0,Orcs Must Die! 3,29.99,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2841247000068315,23,1.3575197393266238,0.4553487618595553
2273980.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2273980/header.jpg?t=1740683730,1,0,0,0.0,2462.0,['Robot Entertainment'],['Robot Entertainment'],1937.0,817.0,0 - 20000,986.0,397.0,1348.0,397.0,69.0,2495.0,76.0,462.0,2025.0,Orcs Must Die! Deathtrap,29.99,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1515708996621933,23,1.397363729478044,0.5061039876992766
312450.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/312450/header.jpg?t=1726822342,1,0,0,81.0,519.0,['The Artistocrats'],['Slitherine Ltd.'],2302.0,643.0,200000 - 500000,1534.0,0.0,349.0,0.0,78.0,2947.0,94.0,17.0,2015.0,Order of Battle: World War II,0.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1672805013473867,9,0.3513546126251631,-0.03557971332409099
233740.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/233740/header.jpg?t=1737497858,1,1,1,0.0,2317.0,['The Men Who Wear Many Hats'],['The Men Who Wear Many Hats'],2693.0,360.0,200000 - 500000,0.0,0.0,0.0,0.0,89.0,2318.0,-1.0,-1.0,2013.0,Organ Trail: Director's Cut,4.99,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1446283877329851,38,-0.366579230582018,-0.7244377638891019
261570.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/261570/header.jpg?t=1667504148,1,0,0,88.0,48032.0,['Moon Studios GmbH'],['Xbox Game Studios'],53584.0,3121.0,2000000 - 5000000,596.0,0.0,462.0,0.0,94.0,48043.0,85.0,134.0,2015.0,Ori and the Blind Forest,0.0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.430714759756289,2,-0.8844604945248505,-1.2233116478210553
1057090.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1057090/header.jpg?t=1701967625,1,0,0,88.0,124887.0,['Moon Studios GmbH'],['Xbox Game Studios'],129681.0,4585.0,2000000 - 5000000,863.0,17.0,753.0,31.0,96.0,125180.0,92.0,807.0,2020.0,Ori and the Will of the Wisps,29.99,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5211042136012366,8,-0.71684897475677,0.07195677258179123
357310.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/357310/header.jpg?t=1728468084,1,0,0,74.0,2521.0,['Shining Pixel Studios'],['Iceberg Interactive'],2348.0,573.0,50000 - 100000,0.0,0.0,0.0,0.0,80.0,2521.0,-1.0,-1.0,2017.0,Oriental Empires,29.99,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1525490159723894,24,1.1925608849622913,-0.3019323081541785
235320.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/235320/header.jpg?t=1725542699,1,0,0,61.0,1679.0,['Altar Games'],['Bohemia Interactive'],1905.0,102.0,200000 - 500000,233.0,0.0,461.0,0.0,94.0,1682.0,80.0,10.0,2014.0,Original War,1.99,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1143717447061335,24,0.6912429188548145,-0.5816169143755169
104900.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/104900/header.jpg?t=1644009911,1,0,0,0.0,19140.0,['DANKIE'],['DANKIE'],21474.0,7042.0,1000000 - 2000000,0.0,0.0,0.0,0.0,77.0,19133.0,75.0,20.0,2013.0,ORION: Prelude,0.99,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3438169812372027,0,1.5366669375151778,-1.175311842549538
929670.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/929670/header.jpg?t=1537522369,1,0,0,0.0,751.0,['y8.com'],['y8.com'],734.0,53.0,20000 - 50000,0.0,0.0,0.0,0.0,93.0,753.0,94.0,19.0,2018.0,Orion Sandbox Enhanced,1.99,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.038584264415563,2,-0.5463598331484647,-0.7023457605503655
633060.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/633060/header.jpg?t=1726471660,1,1,1,74.0,1356.0,['Osmotic Studios'],['Fellow Traveller'],1314.0,416.0,200000 - 500000,0.0,0.0,0.0,0.0,76.0,1356.0,-1.0,-1.0,2018.0,Orwell: Ignorance is Strength,9.99,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0940499971259272,19,-1.2478185946232445,-0.4566067032586739
491950.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/491950/header.jpg?t=1709541603,1,1,1,77.0,8248.0,['Osmotic Studios'],['Osmotic Studios'],13369.0,1380.0,1000000 - 2000000,0.0,0.0,0.0,0.0,90.0,8327.0,79.0,91.0,2016.0,Orwell: Keeping an Eye On You,9.99,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2653014508624767,19,-1.0239828179866177,-0.38785379996958735
1233270.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1233270/header.jpg?t=1664520919,1,0,0,0.0,3673.0,['SukeraSomero'],"['HUBLOTS', 'mirai works']",3351.0,533.0,200000 - 500000,59.0,0.0,59.0,0.0,86.0,3674.0,-1.0,-1.0,2020.0,OshiRabu: Waifus Over Husbandos,9.99,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1880859487549658,14,-0.7133264610275463,0.4639116694269697
1644150.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1644150/header.jpg?t=1627606879,1,0,0,0.0,546.0,['SukeraSomero'],"['HUBLOTS', 'mirai works']",473.0,104.0,20000 - 50000,0.0,0.0,0.0,0.0,82.0,546.0,-1.0,-1.0,2021.0,OshiRabu: Waifus Over Husbandos ~Love･or･die~,12.99,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0082912423670198,1,-1.0478784363802158,0.46074064963962863
402710.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/402710/header.jpg?t=1714809703,1,0,0,0.0,12953.0,['Fenix Fire Entertainment'],['Fenix Fire Entertainment'],8088.0,6832.0,500000 - 1000000,0.0,0.0,0.0,0.0,54.0,12963.0,33.0,21.0,2023.0,Osiris: New Dawn,34.99,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3070728643746377,10,1.5512778513759278,-0.04990274141798956
774091.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/774091/header.jpg?t=1728371865,1,1,1,0.0,633.0,['Nostalgames'],['Nostalgames'],645.0,48.0,100000 - 200000,0.0,0.0,0.0,0.0,93.0,634.0,-1.0,-1.0,2018.0,Ostalgie: The Berlin Wall,5.99,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0223715926010378,38,-0.489192029800165,-0.10903657029602426
1022980.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1022980/header.jpg?t=1739295823,1,0,0,0.0,1648.0,['Blue Bottle Games'],['Kitfox Games'],1362.0,373.0,100000 - 200000,0.0,0.0,0.0,0.0,78.0,1650.0,83.0,62.0,2020.0,Ostranauts,19.99,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1125598137576246,35,-0.28467795467527207,0.7457316943871393
773790.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/773790/header.jpg?t=1731437983,1,0,0,0.0,5698.0,['yevhen8'],['yevhen8'],6094.0,325.0,200000 - 500000,1349.0,0.0,1427.0,0.0,94.0,5711.0,96.0,78.0,2020.0,Ostriv,24.99,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2297123019289574,35,0.05574379121229328,1.3928082030482676
937170.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/937170/header.jpg?t=1667193086,1,1,0,0.0,7477.0,['Spacelight Studio'],['Spacelight Studio'],7846.0,429.0,200000 - 500000,0.0,0.0,0.0,0.0,94.0,7479.0,97.0,40.0,2019.0,Otaku's Adventure,6.99,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2551651392973068,16,-1.321167078741838,-0.7030095336943537
798490.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/798490/header.jpg?t=1705415034,1,0,0,78.0,4024.0,['Lightbulb Crew'],['Focus Entertainment'],3889.0,837.0,200000 - 500000,583.0,0.0,227.0,0.0,83.0,4028.0,83.0,31.0,2020.0,Othercide,4.49,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1967662910309987,5,-0.274404309717352,0.817729049467512
2153330.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2153330/header.jpg?t=1724985088,1,0,0,0.0,668.0,['PALETTE-QUALIA'],['Shiravune'],678.0,18.0,0 - 20000,1368.0,0.0,1368.0,0.0,97.0,672.0,100.0,32.0,2022.0,Otome * Domain,24.99,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0278574183029038,1,-0.692224797540942,0.37729056153839924
