appid,header_image,windows,mac,linux,metacritic_score,recommendations,developers,publishers,positive,negative,estimated_owners,average_playtime_forever,average_playtime_2weeks,median_playtime_forever,median_playtime_2weeks,pct_pos_total,num_reviews_total,pct_pos_recent,num_reviews_recent,release_year,final_name,final_price,on_steam,on_epic,gen_action,gen_adventure,gen_rpg,gen_simulation,gen_strategy,gen_sports_racing,gen_horror,gen_2d,gen_3d,gen_anime,gen_open_world,gen_sandbox,gen_rogue,gen_scifi,gen_survival,gen_indie,gen_puzzle,gen_arcade,gen_story,gen_fps,lang_english,lang_turkish,cat_singleplayer,cat_controller,cat_multiplayer,cat_coop,cat_online_coop,cat_pvp,cat_split_screen,cat_mmo,is_retro,is_mid_era,is_recent,dev_rockstar,dev_ubisoft,dev_valve,dev_bethesda,dev_ea,dev_square_enix,dev_capcom,dev_fromsoftware,dev_cdprojekt,dev_sony,norm_reviews,cluster_label,pca_x,pca_y
1011940.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1011940/header.jpg?t=1729091239,1,0,0,0.0,1578.0,['ONEONE1'],['Kagura Games'],1452.0,210.0,100000 - 200000,0.0,0.0,0.0,0.0,86.0,1579.0,-1.0,-1.0,2019.0,Ideology in Friction,9.99,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1084108921088621,3,-0.8509259678984971,-0.4172463349931472
1158980.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1158980/header.jpg?t=1636966259,1,1,0,0.0,0.0,"['HONG KONG SPARK SOFTWARE TECHNOLOGY CO., LIMITED']","['HONG KONG SPARK SOFTWARE TECHNOLOGY CO., LIMITED']",3145.0,688.0,200000 - 500000,0.0,0.0,0.0,0.0,82.0,3833.0,-1.0,-1.0,2021.0,Idle Big Devil,0.0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1920837745262915,13,0.5113018343050373,0.7723077410201814
2289450.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2289450/header.jpg?t=1727772391,1,1,1,0.0,0.0,['Cold Hours'],['Cold Hours'],469.0,120.0,50000 - 100000,0.0,0.0,0.0,0.0,80.0,618.0,84.0,46.0,2023.0,Idle Cave Miner,0.0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0199628525246223,37,-0.6613427860423491,1.131009248864273
627690.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/627690/0264735682495db1ab7c6451992bf840eae243ca/header_alt_assets_30.jpg?t=1741204295,1,1,0,0.0,0.0,['Codename Entertainment Inc.'],['Codename Entertainment Inc.'],11116.0,3200.0,1000000 - 2000000,5990.0,0.0,95.0,0.0,77.0,14322.0,75.0,58.0,2020.0,Idle Champions of the Forgotten Realms,0.0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3164823753927539,22,-0.6622729584330023,0.5651828643944751
2725560.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2725560/header.jpg?t=1727704492,1,0,0,0.0,0.0,['AO Games'],['AO Games'],0.0,0.0,0 - 0,0.0,0.0,0.0,0.0,85.0,1284.0,75.0,54.0,2024.0,Idle Fishing,0.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0889042178382188,37,-0.451441797331235,1.2890150934321931
2897580.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2897580/header.jpg?t=1732165562,1,1,0,0.0,0.0,['Swell Games LLC'],['Swell Games LLC'],0.0,0.0,0 - 0,0.0,0.0,0.0,0.0,82.0,563.0,83.0,37.0,2024.0,Idle Hero TD - Tower Defense,0.0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0111800104966268,22,-0.10191489966959837,0.9144424376178777
1482910.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1482910/header.jpg?t=1674372653,1,1,0,0.0,0.0,['Swell Games LLC'],['Swell Games LLC'],583.0,223.0,100000 - 200000,4350.0,0.0,8241.0,0.0,72.0,805.0,-1.0,-1.0,2021.0,Idle Monster TD,0.0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0448790884742641,22,-0.5061702816469416,1.0932328175313089
1887930.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1887930/header.jpg?t=1702989209,1,1,0,0.0,0.0,"['Monstermob USA, INC']","['Monstermob USA, INC']",0.0,0.0,0 - 0,0.0,0.0,0.0,0.0,77.0,1187.0,40.0,10.0,2022.0,Idle Monster TD: Evolved,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0814959886527044,22,-0.34094752764250114,1.1602000608532934
1476970.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1476970/header.jpg?t=1741024848,1,0,0,0.0,0.0,['Lavaflame2'],['Lavaflame2'],15786.0,4134.0,1000000 - 2000000,12950.0,4117.0,101.0,8179.0,79.0,20028.0,85.0,513.0,2021.0,IdleOn - The Idle RPG,0.0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3481318404447922,13,0.8274677309401282,1.0490413871033817
851110.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/851110/header.jpg?t=1648136610,1,1,0,0.0,0.0,['T-Bull'],['T-Bull'],324.0,307.0,100000 - 200000,3.0,0.0,3.0,0.0,51.0,631.0,-1.0,-1.0,2019.0,Idle Racing GO: Clicker Tycoon,0.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0219246112798301,9,-0.27138615756282275,0.13815043256977153
1482860.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1482860/header.jpg?t=1682041197,1,1,1,0.0,0.0,['Considera Games LLC'],['Considera Core LLC'],1401.0,243.0,200000 - 500000,6356.0,0.0,2567.0,0.0,85.0,1648.0,84.0,26.0,2022.0,Idle Research,0.0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1124454047990497,22,-0.6171071995762274,1.1308618036678793
1048370.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1048370/header.jpg?t=1727223898,1,0,0,0.0,0.0,['Lavaflame2'],['Lavaflame2'],0.0,0.0,0 - 0,0.0,0.0,0.0,0.0,71.0,2155.0,66.0,15.0,2022.0,Idle Skilling,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1377493028962831,37,-0.4551548290701411,1.2240261391208112
1353300.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1353300/header.jpg?t=1728934681,1,0,0,0.0,499.0,['Pablo Leban'],['Pablo Leban'],7105.0,1190.0,200000 - 500000,3121.0,195.0,1170.0,195.0,85.0,8322.0,76.0,221.0,2020.0,Idle Slayer,0.0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2652447651486428,22,-0.4909922083677021,1.1521959798353119
992070.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/992070/header.jpg?t=1735594498,1,1,1,0.0,0.0,['TwoWizards'],['TwoWizards'],1353.0,207.0,200000 - 500000,8354.0,0.0,1023.0,0.0,86.0,1562.0,81.0,33.0,2019.0,Idle Wizard,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1073898287327665,3,-0.6176259213957045,-0.19436888619170278
466170.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/466170/header.jpg?t=1738750471,1,1,1,0.0,0.0,['Shugasu GmbH'],['Shugasu GmbH'],1595.0,267.0,200000 - 500000,0.0,0.0,0.0,0.0,85.0,1874.0,68.0,22.0,2016.0,Idling to Rule the Gods,0.0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1245684835328218,9,-0.7305484467004142,-0.010759828211626687
1745310.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1745310/header.jpg?t=1725000868,1,0,0,0.0,823.0,"['樹懶叫工作室', 'sloth gamer']","['Mango Party', 'LewdLoco', 'Mango Party News']",0.0,0.0,0 - 20000,0.0,0.0,0.0,0.0,85.0,823.0,-1.0,-1.0,2022.0,Idol Hands,4.39,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0469638024536649,37,-0.4965295523273265,1.198191727698327
2053940.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2053940/header.jpg?t=1725000972,1,0,1,0.0,614.0,"['樹懶叫工作室', 'Maker製造機', 'sloth gamer']","['Mango Party', 'LewdLoco', 'Mango Party News']",0.0,0.0,0 - 20000,294.0,0.0,294.0,0.0,91.0,618.0,85.0,14.0,2023.0,Idol Hands 2,6.59,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0199628525246223,37,-0.49767945811330916,1.1987960947274423
821880.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/821880/header.jpg?t=1734416211,1,1,1,73.0,3508.0,['Glitch Pitch'],['PLAYISM'],3350.0,475.0,200000 - 500000,821.0,0.0,1599.0,0.0,87.0,3512.0,84.0,19.0,2021.0,Idol Manager,19.99,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1838307052468192,38,-0.631940042030681,1.1114898420988513
1742020.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1742020/header.jpg?t=1732744292,1,0,0,0.0,0.0,['Besto Game Team'],['holo Indie'],0.0,0.0,0 - 0,0.0,0.0,0.0,0.0,93.0,5563.0,92.0,38.0,2023.0,Idol Showdown,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2272344490756563,39,0.8569245140116404,0.29822606617269304
1041920.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1041920/header.jpg?t=1729099681,1,1,0,84.0,1361.0,['DREAMFEEL'],['Annapurna Interactive'],1796.0,191.0,20000 - 50000,0.0,0.0,0.0,0.0,93.0,1370.0,93.0,16.0,2020.0,If Found...,6.49,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0950187910487544,29,-1.3976142129102138,0.5144869811569519
326480.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/326480/header.jpg?t=1728283310,1,0,0,0.0,3976.0,['MoeNovel'],['MoeNovel'],4182.0,351.0,200000 - 500000,79441.0,2706.0,744.0,2706.0,92.0,3977.0,-1.0,-1.0,2014.0,If My Heart Had Wings,2.99,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1955638877734414,12,-0.7244757889633733,-0.5530008001854868
1603980.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1603980/header.jpg?t=1729437450,1,0,1,0.0,0.0,['Dead Idle Games'],['Dead Idle Games'],0.0,0.0,0 - 0,0.0,0.0,0.0,0.0,96.0,2301.0,96.0,26.0,2021.0,"If On A Winter's Night, Four Travelers",0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1439339091844338,15,-0.41483885440739465,0.7075930435774269
2226870.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2226870/header.jpg?t=1701473453,1,0,0,0.0,0.0,['Krabby Games'],['Krabby Games'],0.0,0.0,0 - 0,0.0,0.0,0.0,0.0,98.0,636.0,100.0,15.0,2022.0,I Frog-ot,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0226684085037103,15,-0.56878169987708,0.7334260401846985
2271930.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2271930/header.jpg?t=1740104918,1,0,0,0.0,1135.0,['POLYMORPH'],['Smilegate'],883.0,358.0,50000 - 100000,1359.0,1.0,1359.0,1.0,71.0,1153.0,76.0,98.0,2024.0,IfSunSets,15.99,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0787552573321015,11,1.1614945868973823,0.5358084620021116
2738080.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2738080/header.jpg?t=1740893561,1,1,1,0.0,647.0,['伤官制作组'],['伤官制作组'],654.0,29.0,20000 - 50000,0.0,0.0,0.0,0.0,95.0,649.0,92.0,26.0,2024.0,Ignited in Cavern,1.79,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0245752891015266,29,-1.256426215960453,0.5855345615390102
1117630.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1117630/header.jpg?t=1720860980,1,0,0,0.0,781.0,"['CatBellUnion', '奶昔工房']","['CatBellUnion', 'Mango Party']",0.0,0.0,0 - 20000,0.0,0.0,0.0,0.0,83.0,784.0,-1.0,-1.0,2019.0,I got a cat maid,0.79,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0423872593279382,34,-0.5828858388965453,-0.16504744289838763
1894080.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1894080/header.jpg?t=1725000814,1,0,0,0.0,560.0,['CatBellUnion'],"['Mango Party', 'Mango Party News']",0.0,0.0,0 - 20000,0.0,0.0,0.0,0.0,86.0,561.0,-1.0,-1.0,2022.0,I got a millenary cat,6.99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0108447086190836,37,-0.42509105842798356,0.8561529822291954
976010.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/976010/header.jpg?t=1569710538,1,0,0,0.0,2045.0,['Pixel Error'],['Pixel Error'],2040.0,155.0,100000 - 200000,82.0,0.0,82.0,0.0,93.0,2052.0,90.0,22.0,2019.0,I hate this game,1.99,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.133128803295923,34,-0.9595036152439251,-0.30774146163185945
245390.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/245390/header.jpg?t=1738280421,1,1,1,0.0,2294.0,['The Dreamers Guild'],['Nightdive Studios'],2343.0,271.0,500000 - 1000000,0.0,0.0,0.0,0.0,89.0,2300.0,92.0,39.0,2013.0,"I Have No Mouth, and I Must Scream",5.99,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1438928979392664,10,-1.2382795505939144,-0.8734821226552048
253750.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/253750/header.jpg?t=1694751096,1,0,0,84.0,2039.0,['TREASURE'],['TREASURE'],2089.0,116.0,100000 - 200000,0.0,0.0,0.0,0.0,94.0,2039.0,100.0,11.0,2014.0,Ikaruga,9.99,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1325292234979252,0,0.11203863098403127,-1.0305290454510725
854940.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/854940/header.jpg?t=1641930257,1,1,0,69.0,648.0,['Happy Ray Games'],['Humble Games'],1045.0,105.0,100000 - 200000,0.0,0.0,0.0,0.0,92.0,648.0,-1.0,-1.0,2020.0,Ikenfell,19.99,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0244299659330688,17,-0.9598014461739761,0.474794204539727
15320.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/15320/header.jpg?t=1721725925,1,0,0,86.0,2425.0,['1C: Maddox Games'],['Fulqrum Publishing'],2592.0,340.0,200000 - 500000,1156.0,0.0,785.0,0.0,89.0,2435.0,80.0,21.0,2008.0,IL-2 Sturmovik: 1946,9.99,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.1492742564488584,24,0.7072588862872449,0.20974188077259803
307960.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/307960/header.jpg?t=1739291145,1,0,0,74.0,7735.0,['1C Game Studios'],['FOR-GAMES CR LTD'],7001.0,1862.0,1000000 - 2000000,2158.0,0.0,3159.0,0.0,79.0,7736.0,86.0,51.0,2014.0,IL-2 Sturmovik: Battle of Stalingrad,49.99,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2583536604595726,23,1.7434010190991873,-0.6295747135825568
63950.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/63950/header.jpg?t=1681209953,1,0,0,60.0,519.0,['1C: Maddox Games'],['Fulqrum Publishing'],671.0,334.0,100000 - 200000,0.0,0.0,0.0,0.0,64.0,518.0,-1.0,-1.0,2011.0,IL-2 Sturmovik: Cliffs of Dover,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0033316651445959,24,0.2630725253280109,-0.3408743177852025
2796340.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2796340/header.jpg?t=1740087151,1,1,0,0.0,0.0,['KiZ'],['KiZ'],0.0,0.0,0 - 0,0.0,0.0,0.0,0.0,98.0,3944.0,97.0,291.0,2024.0,Illusion Carnival,0.0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1947776195599499,15,-0.4786352984064695,0.6357935080209216
1121910.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1121910/header.jpg?t=1569326440,1,1,0,0.0,0.0,['Psyop'],['KFC'],11543.0,1022.0,500000 - 1000000,0.0,0.0,0.0,0.0,91.0,12566.0,91.0,45.0,2019.0,"I Love You, Colonel Sanders! A Finger Lickin’ Good Dating Simulator",0.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3041372323854661,12,-0.8296286531134671,-0.20169148151953675
280720.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/280720/header.jpg?t=1738095050,1,1,1,78.0,754.0,['Serious Bros.'],['Serious Bros.'],724.0,166.0,100000 - 200000,31.0,0.0,31.0,0.0,79.0,754.0,-1.0,-1.0,2021.0,Imagine Earth,24.99,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0387093636774382,35,0.11086254487451197,1.329240174876982
2717260.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2717260/header.jpg?t=1739089616,1,0,0,0.0,547.0,['EMIKA_GAMES'],['EMIKA_GAMES'],491.0,91.0,0 - 20000,0.0,0.0,0.0,0.0,83.0,547.0,85.0,21.0,2024.0,I'm counting to 6...,6.99,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0084636394547056,7,-0.4912899418794726,0.7675614683577864
2013240.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2013240/header.jpg?t=1721101977,1,0,0,0.0,1031.0,['一起来修仙工作室'],['方块游戏(CubeGame)'],663.0,534.0,50000 - 100000,3656.0,0.0,3656.0,0.0,56.0,1033.0,-1.0,-1.0,2024.0,Immortal Family,13.99,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.068391580476048,22,-0.5011222050432915,1.2778779113377867
1350200.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1350200/header.jpg?t=1724989848,1,1,0,87.0,1507.0,"['Sam Barlow', 'Half Mermaid']",['Half Mermaid'],1370.0,258.0,100000 - 200000,158.0,0.0,314.0,0.0,84.0,1508.0,81.0,16.0,2022.0,IMMORTALITY,19.99,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1040711805919862,7,-1.0458863932994433,0.6898222496734212
1201230.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1201230/header.jpg?t=1738911247,1,0,0,0.0,3461.0,['YiFang Studio'],['2P Games'],3127.0,759.0,200000 - 500000,4566.0,0.0,4566.0,0.0,80.0,3465.0,80.0,31.0,2024.0,Immortal Life,16.99,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1825593844578752,16,-0.4455209018727637,0.4887443584539563
595140.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/595140/header.jpg?t=1734680183,1,1,1,70.0,2082.0,['Crema'],['Crema'],2845.0,310.0,100000 - 200000,356.0,0.0,151.0,0.0,91.0,2082.0,-1.0,-1.0,2017.0,Immortal Redneck,19.95,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1344980832951043,19,0.06171547842802555,-0.5998377109305089
2285570.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2285570/header.jpg?t=1678416339,1,0,0,0.0,537.0,['Ilogin Studio'],['Ilogin Studio'],361.0,234.0,100000 - 200000,432.0,0.0,691.0,0.0,61.0,537.0,-1.0,-1.0,2023.0,Immortal Seeker,6.99,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.006725332878661,20,-0.07635416784588227,0.42365231020904676
2221920.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2221920/header.jpg?t=1736258794,1,0,0,0.0,3334.0,['Ubisoft'],['Ubisoft'],2430.0,998.0,200000 - 500000,2851.0,10.0,3365.0,10.0,71.0,3380.0,73.0,202.0,2022.0,Immortals Fenyx Rising,3.99,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.180215777208071,16,-0.45808187248622056,0.30107080183206386
2009100.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2009100/header.jpg?t=1738922501,1,0,0,0.0,1931.0,['Ascendant Studios'],['Electronic Arts'],1615.0,670.0,200000 - 500000,340.0,0.0,333.0,0.0,72.0,1932.0,76.0,60.0,2023.0,Immortals of Aveum™,59.99,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.1274439516998932,16,-0.13927308785921672,-0.06640573075522704
369440.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/369440/header.jpg?t=1612196773,1,0,0,63.0,689.0,['Toadman Interactive'],['Game Odyssey Limited'],570.0,286.0,50000 - 100000,0.0,0.0,0.0,0.0,64.0,689.0,-1.0,-1.0,2018.0,Immortal: Unchained,10.99,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.030212031156895,8,-0.2365962093659057,-1.0072962360722528
348670.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/348670/header.jpg?t=1544635510,1,1,0,0.0,690.0,['vidiludi games and entertainment'],['vidiludi games and entertainment'],833.0,584.0,200000 - 500000,145.0,0.0,182.0,0.0,59.0,690.0,-1.0,-1.0,2016.0,Immune - True Survival,0.0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0303487254302693,27,0.7933409676189784,-1.2291146670608464
1046820.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1046820/header.jpg?t=1726935133,1,1,1,0.0,1794.0,['Notovia'],['Notovia'],1850.0,81.0,50000 - 100000,118.0,0.0,139.0,0.0,95.0,1800.0,95.0,22.0,2019.0,I'm on Observation Duty,2.99,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1207678253259335,34,-0.8099593180555278,-0.44338876175965813
